869,439,87,f,PM,2025-11-17 05:37:00.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
870,440,123,t,submitter,2025-05-16 02:27:50.010554+05:30,Management Consulting
871,441,187,t,submitter,2025-05-11 09:29:45.010554+05:30,Enterprise Architecture Group
872,441,85,f,PM,2025-05-11 09:29:45.010554+05:30,Operations & Delivery Excellence
873,442,295,t,submitter,2025-08-19 13:19:18.010554+05:30,Public Sector & Government
874,443,41,t,submitter,2025-02-16 08:02:14.010554+05:30,Automation & AI Ops
875,443,119,f,Dev,2025-02-16 08:02:14.010554+05:30,"Communications, Media & Technology (CMT)"
876,444,193,t,submitter,2025-01-02 17:16:33.010554+05:30,"Travel, Hospitality & Services (THS)"
877,444,54,f,Architect,2025-01-02 17:16:33.010554+05:30,Innovation Labs / R&D
878,444,190,f,Architect,2025-01-02 17:16:33.010554+05:30,Digital Transformation Group
879,444,260,f,Researcher,2025-01-02 17:16:33.010554+05:30,Application Development & Maintenance (ADM)
880,445,91,t,submitter,2025-06-12 06:27:16.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
881,446,273,t,submitter,2025-07-20 21:47:09.010554+05:30,"Communications, Media & Technology (CMT)"
882,446,5,f,Dev,2025-07-20 21:47:09.010554+05:30,Cybersecurity & Zero Trust
883,446,144,f,Dev,2025-07-20 21:47:09.010554+05:30,Application Development & Maintenance (ADM)
884,447,141,t,submitter,2025-07-15 15:49:22.010554+05:30,Application Development & Maintenance (ADM)
885,448,86,t,submitter,2025-05-05 04:40:02.010554+05:30,Application Development & Maintenance (ADM)
886,448,203,f,Architect,2025-05-05 04:40:02.010554+05:30,Education & EdTech
887,449,14,t,submitter,2025-04-23 02:16:37.010554+05:30,"Communications, Media & Technology (CMT)"
888,449,119,f,Dev,2025-04-23 02:16:37.010554+05:30,"Communications, Media & Technology (CMT)"
889,449,20,f,Researcher,2025-04-23 02:16:37.010554+05:30,"Data, AI & Analytics"
890,450,288,t,submitter,2025-02-02 08:51:04.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
891,450,120,f,Researcher,2025-02-02 08:51:04.010554+05:30,Enterprise Architecture Group
892,450,195,f,Architect,2025-02-02 08:51:04.010554+05:30,Enterprise Architecture Group
893,451,161,t,submitter,2025-05-04 06:15:45.010554+05:30,Finance & Procurement
894,452,25,t,submitter,2025-08-09 23:50:53.010554+05:30,Innovation Labs / R&D
895,452,294,f,Dev,2025-08-09 23:50:53.010554+05:30,"Travel, Hospitality & Services (THS)"
896,453,90,t,submitter,2025-02-10 06:15:35.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
897,453,95,f,Architect,2025-02-10 06:15:35.010554+05:30,Public Sector & Government
898,454,137,t,submitter,2025-10-16 10:19:03.010554+05:30,Education & EdTech
899,454,154,f,Researcher,2025-10-16 10:19:03.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
900,455,273,t,submitter,2025-10-21 23:07:46.010554+05:30,"Communications, Media & Technology (CMT)"
901,456,118,t,submitter,2025-02-09 01:12:47.010554+05:30,Innovation Labs / R&D
902,456,243,f,ML Engineer,2025-02-09 01:12:47.010554+05:30,Business Process Management (BPM / BPO)
903,457,299,t,submitter,2025-05-25 12:58:46.010554+05:30,Enterprise Architecture Group
904,457,92,f,Architect,2025-05-25 12:58:46.010554+05:30,"Data, AI & Analytics"
905,458,275,t,submitter,2025-06-29 09:43:48.010554+05:30,Enterprise Architecture Group
906,458,18,f,Dev,2025-06-29 09:43:48.010554+05:30,Finance & Procurement
907,459,44,t,submitter,2024-12-19 22:06:04.010554+05:30,Human Resources (HR)
908,460,269,t,submitter,2025-11-05 18:54:57.010554+05:30,Product Engineering & IoT
909,460,173,f,PM,2025-11-05 18:54:57.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
910,461,131,t,submitter,2025-09-08 11:06:40.010554+05:30,Business Process Management (BPM / BPO)
911,461,263,f,Dev,2025-09-08 11:06:40.010554+05:30,Application Development & Maintenance (ADM)
912,462,152,t,submitter,2025-03-05 01:05:34.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
913,462,276,f,Dev,2025-03-05 01:05:34.010554+05:30,Hi-Tech
914,463,178,t,submitter,2025-10-07 10:10:03.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
915,464,46,t,submitter,2025-06-07 00:59:06.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
916,465,70,t,submitter,2025-09-30 12:44:03.010554+05:30,Enterprise Architecture Group
917,466,226,t,submitter,2025-10-17 13:30:40.010554+05:30,Education & EdTech
918,466,203,f,Dev,2025-10-17 13:30:40.010554+05:30,Education & EdTech
919,466,245,f,Researcher,2025-10-17 13:30:40.010554+05:30,Product Engineering & IoT
920,466,225,f,Researcher,2025-10-17 13:30:40.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
921,467,248,t,submitter,2024-12-18 15:27:46.010554+05:30,Manufacturing (MFG)
922,467,144,f,PM,2024-12-18 15:27:46.010554+05:30,Application Development & Maintenance (ADM)
923,468,239,t,submitter,2025-05-14 21:52:46.010554+05:30,"Travel, Hospitality & Services (THS)"
924,468,187,f,Dev,2025-05-14 21:52:46.010554+05:30,Enterprise Architecture Group
925,468,298,f,Architect,2025-05-14 21:52:46.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
926,469,289,t,submitter,2025-10-01 13:43:05.010554+05:30,"Travel, Hospitality & Services (THS)"
927,469,16,f,PM,2025-10-01 13:43:05.010554+05:30,Innovation Labs / R&D
928,469,101,f,Architect,2025-10-01 13:43:05.010554+05:30,Management Consulting
929,470,136,t,submitter,2025-03-06 14:39:08.010554+05:30,Product Engineering & IoT
930,470,292,f,PM,2025-03-06 14:39:08.010554+05:30,Hi-Tech
931,470,57,f,ML Engineer,2025-03-06 14:39:08.010554+05:30,Finance & Procurement
932,471,11,t,submitter,2025-06-21 20:45:00.010554+05:30,Cybersecurity & Zero Trust
933,472,273,t,submitter,2024-12-18 07:50:27.010554+05:30,"Communications, Media & Technology (CMT)"
934,472,263,f,Researcher,2024-12-18 07:50:27.010554+05:30,Application Development & Maintenance (ADM)
935,472,79,f,Researcher,2024-12-18 07:50:27.010554+05:30,Product Engineering & IoT
936,473,44,t,submitter,2025-08-14 04:44:22.010554+05:30,Human Resources (HR)
937,473,262,f,Dev,2025-08-14 04:44:22.010554+05:30,"Cloud, Infrastructure & Security"
938,473,88,f,PM,2025-08-14 04:44:22.010554+05:30,"Travel, Hospitality & Services (THS)"
939,473,26,f,Researcher,2025-08-14 04:44:22.010554+05:30,Business Process Management (BPM / BPO)
940,474,252,t,submitter,2025-11-03 16:25:04.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
941,474,202,f,Architect,2025-11-03 16:25:04.010554+05:30,Innovation Labs / R&D
942,474,4,f,ML Engineer,2025-11-03 16:25:04.010554+05:30,Cybersecurity & Zero Trust
943,474,170,f,ML Engineer,2025-11-03 16:25:04.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
944,475,221,t,submitter,2025-02-13 18:49:29.010554+05:30,Hi-Tech
945,475,158,f,Researcher,2025-02-13 18:49:29.010554+05:30,Public Sector & Government
946,476,50,t,submitter,2025-07-13 01:25:57.010554+05:30,Business Process Management (BPM / BPO)
947,476,201,f,Dev,2025-07-13 01:25:57.010554+05:30,Manufacturing (MFG)
948,477,152,t,submitter,2025-08-10 13:47:50.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
949,478,183,t,submitter,2025-01-29 16:30:21.010554+05:30,Business Process Management (BPM / BPO)
950,478,55,f,Researcher,2025-01-29 16:30:21.010554+05:30,Human Resources (HR)
951,478,64,f,Dev,2025-01-29 16:30:21.010554+05:30,"Communications, Media & Technology (CMT)"
952,479,156,t,submitter,2025-06-06 21:03:57.010554+05:30,Automation & AI Ops
953,479,254,f,ML Engineer,2025-06-06 21:03:57.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
954,479,209,f,Researcher,2025-06-06 21:03:57.010554+05:30,"Cloud, Infrastructure & Security"
955,480,158,t,submitter,2025-05-31 10:32:47.010554+05:30,Public Sector & Government
956,481,164,t,submitter,2025-09-10 23:35:03.010554+05:30,Finance & Procurement
957,481,58,f,ML Engineer,2025-09-10 23:35:03.010554+05:30,"Cloud, Infrastructure & Security"
958,482,54,t,submitter,2025-03-12 09:18:04.010554+05:30,Innovation Labs / R&D
959,482,253,f,PM,2025-03-12 09:18:04.010554+05:30,Application Development & Maintenance (ADM)
960,482,140,f,Architect,2025-03-12 09:18:04.010554+05:30,Product Engineering & IoT
961,482,284,f,PM,2025-03-12 09:18:04.010554+05:30,Manufacturing (MFG)
962,483,292,t,submitter,2024-12-11 06:55:41.010554+05:30,Hi-Tech
963,483,124,f,Researcher,2024-12-11 06:55:41.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
964,484,259,t,submitter,2025-07-17 04:14:43.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
965,484,245,f,Dev,2025-07-17 04:14:43.010554+05:30,Product Engineering & IoT
966,484,90,f,ML Engineer,2025-07-17 04:14:43.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
967,484,149,f,Architect,2025-07-17 04:14:43.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
968,485,267,t,submitter,2025-10-21 22:10:53.010554+05:30,Innovation Labs / R&D
969,485,190,f,Dev,2025-10-21 22:10:53.010554+05:30,Digital Transformation Group
970,486,137,t,submitter,2025-10-10 18:53:55.010554+05:30,Education & EdTech
971,487,207,t,submitter,2025-06-26 19:51:41.010554+05:30,Manufacturing (MFG)
972,487,139,f,PM,2025-06-26 19:51:41.010554+05:30,Business Process Management (BPM / BPO)
973,488,115,t,submitter,2025-10-14 15:47:22.010554+05:30,Education & EdTech
974,489,245,t,submitter,2025-11-10 18:17:27.010554+05:30,Product Engineering & IoT
975,490,139,t,submitter,2025-04-12 19:37:09.010554+05:30,Business Process Management (BPM / BPO)
976,490,219,f,Researcher,2025-04-12 19:37:09.010554+05:30,Digital Transformation Group
977,491,149,t,submitter,2025-01-19 02:25:39.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
978,491,138,f,Architect,2025-01-19 02:25:39.010554+05:30,Innovation Labs / R&D
979,491,20,f,Researcher,2025-01-19 02:25:39.010554+05:30,"Data, AI & Analytics"
980,492,43,t,submitter,2025-09-04 15:00:06.010554+05:30,Public Sector & Government
981,492,47,f,Dev,2025-09-04 15:00:06.010554+05:30,Innovation Labs / R&D
982,493,136,t,submitter,2025-03-31 04:29:00.010554+05:30,Product Engineering & IoT
983,494,57,t,submitter,2025-07-27 01:44:45.010554+05:30,Finance & Procurement
984,494,108,f,ML Engineer,2025-07-27 01:44:45.010554+05:30,Public Sector & Government
985,494,82,f,PM,2025-07-27 01:44:45.010554+05:30,"Cloud, Infrastructure & Security"
986,495,48,t,submitter,2025-09-04 10:10:40.010554+05:30,Product Engineering & IoT
987,496,289,t,submitter,2025-08-24 10:47:18.010554+05:30,"Travel, Hospitality & Services (THS)"
988,496,39,f,Researcher,2025-08-24 10:47:18.010554+05:30,Manufacturing (MFG)
989,496,125,f,ML Engineer,2025-08-24 10:47:18.010554+05:30,Application Development & Maintenance (ADM)
990,496,19,f,ML Engineer,2025-08-24 10:47:18.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
991,497,87,t,submitter,2025-07-06 10:19:04.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
992,497,172,f,Researcher,2025-07-06 10:19:04.010554+05:30,Operations & Delivery Excellence
993,498,288,t,submitter,2025-08-02 04:54:20.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
994,498,143,f,PM,2025-08-02 04:54:20.010554+05:30,Product Engineering & IoT
995,499,61,t,submitter,2025-02-16 13:05:37.010554+05:30,Human Resources (HR)
996,499,142,f,Researcher,2025-02-16 13:05:37.010554+05:30,Cybersecurity & Zero Trust
997,500,89,t,submitter,2025-04-15 06:44:18.010554+05:30,Application Development & Maintenance (ADM)
998,501,190,t,submitter,2025-07-18 04:49:46.010554+05:30,Digital Transformation Group
999,502,207,t,submitter,2025-04-24 22:47:55.010554+05:30,Manufacturing (MFG)
1000,503,219,t,submitter,2025-10-16 22:49:47.010554+05:30,Digital Transformation Group
1001,503,238,f,Dev,2025-10-16 22:49:47.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1002,504,81,t,submitter,2025-03-01 10:54:49.010554+05:30,Digital Transformation Group
1003,504,283,f,PM,2025-03-01 10:54:49.010554+05:30,Application Development & Maintenance (ADM)
1004,505,101,t,submitter,2025-07-01 22:17:50.010554+05:30,Management Consulting
1005,506,285,t,submitter,2025-01-12 17:43:45.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1006,507,185,t,submitter,2025-07-13 23:42:55.010554+05:30,Finance & Procurement
1007,507,237,f,Dev,2025-07-13 23:42:55.010554+05:30,"Communications, Media & Technology (CMT)"
1008,508,159,t,submitter,2025-02-07 20:00:16.010554+05:30,Digital Transformation Group
1009,509,55,t,submitter,2025-03-03 10:49:07.010554+05:30,Human Resources (HR)
1010,510,16,t,submitter,2025-06-16 22:21:41.010554+05:30,Innovation Labs / R&D
1011,510,114,f,PM,2025-06-16 22:21:41.010554+05:30,Business Process Management (BPM / BPO)
1012,511,116,t,submitter,2025-01-28 05:07:31.010554+05:30,Education & EdTech
1013,511,297,f,ML Engineer,2025-01-28 05:07:31.010554+05:30,Automation & AI Ops
1014,512,258,t,submitter,2025-01-30 12:48:25.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1015,512,267,f,Architect,2025-01-30 12:48:25.010554+05:30,Innovation Labs / R&D
1016,512,36,f,PM,2025-01-30 12:48:25.010554+05:30,Human Resources (HR)
1017,512,161,f,PM,2025-01-30 12:48:25.010554+05:30,Finance & Procurement
1018,513,77,t,submitter,2025-10-30 07:48:53.010554+05:30,"Cloud, Infrastructure & Security"
1019,514,29,t,submitter,2025-01-04 23:21:55.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1020,514,299,f,PM,2025-01-04 23:21:55.010554+05:30,Enterprise Architecture Group
1021,514,235,f,Dev,2025-01-04 23:21:55.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1022,514,207,f,Architect,2025-01-04 23:21:55.010554+05:30,Manufacturing (MFG)
1023,515,231,t,submitter,2025-03-30 13:08:45.010554+05:30,"Sales, Marketing & Alliances"
1024,515,154,f,Dev,2025-03-30 13:08:45.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1025,515,73,f,Architect,2025-03-30 13:08:45.010554+05:30,"Communications, Media & Technology (CMT)"
1026,516,68,t,submitter,2025-07-27 16:43:08.010554+05:30,Enterprise Architecture Group
1027,516,225,f,Researcher,2025-07-27 16:43:08.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1028,517,95,t,submitter,2025-09-11 05:56:04.010554+05:30,Public Sector & Government
1029,518,258,t,submitter,2025-07-31 15:34:30.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1030,519,54,t,submitter,2025-11-08 10:40:12.010554+05:30,Innovation Labs / R&D
1031,519,98,f,ML Engineer,2025-11-08 10:40:12.010554+05:30,Finance & Procurement
1032,519,66,f,Researcher,2025-11-08 10:40:12.010554+05:30,Product Engineering & IoT
1033,520,9,t,submitter,2025-05-14 06:39:55.010554+05:30,Human Resources (HR)
1034,520,159,f,ML Engineer,2025-05-14 06:39:55.010554+05:30,Digital Transformation Group
1035,521,36,t,submitter,2024-11-26 22:14:26.010554+05:30,Human Resources (HR)
1036,521,148,f,Dev,2024-11-26 22:14:26.010554+05:30,"Communications, Media & Technology (CMT)"
1037,522,255,t,submitter,2025-07-05 07:21:57.010554+05:30,Education & EdTech
1038,523,135,t,submitter,2025-03-23 16:13:18.010554+05:30,Operations & Delivery Excellence
1039,523,300,f,PM,2025-03-23 16:13:18.010554+05:30,Innovation Labs / R&D
1040,524,21,t,submitter,2025-10-21 09:26:08.010554+05:30,"Travel, Hospitality & Services (THS)"
1041,524,136,f,Architect,2025-10-21 09:26:08.010554+05:30,Product Engineering & IoT
1042,525,51,t,submitter,2025-02-17 04:48:37.010554+05:30,Enterprise Architecture Group
1043,525,35,f,Researcher,2025-02-17 04:48:37.010554+05:30,Digital Transformation Group
1044,526,41,t,submitter,2025-08-29 20:53:21.010554+05:30,Automation & AI Ops
1045,526,236,f,Dev,2025-08-29 20:53:21.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1046,527,101,t,submitter,2025-10-18 06:11:43.010554+05:30,Management Consulting
1047,528,231,t,submitter,2025-08-09 00:25:18.010554+05:30,"Sales, Marketing & Alliances"
1048,528,86,f,ML Engineer,2025-08-09 00:25:18.010554+05:30,Application Development & Maintenance (ADM)
1049,528,297,f,PM,2025-08-09 00:25:18.010554+05:30,Automation & AI Ops
1050,529,294,t,submitter,2025-11-21 16:01:56.010554+05:30,"Travel, Hospitality & Services (THS)"
1051,530,211,t,submitter,2025-11-15 08:58:55.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1052,531,263,t,submitter,2025-07-15 08:19:07.010554+05:30,Application Development & Maintenance (ADM)
1053,531,259,f,PM,2025-07-15 08:19:07.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1054,531,40,f,Researcher,2025-07-15 08:19:07.010554+05:30,Operations & Delivery Excellence
1055,532,259,t,submitter,2025-08-09 05:10:19.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1056,532,160,f,Architect,2025-08-09 05:10:19.010554+05:30,Business Process Management (BPM / BPO)
1057,532,12,f,PM,2025-08-09 05:10:19.010554+05:30,Business Process Management (BPM / BPO)
1058,533,217,t,submitter,2025-09-23 18:31:12.010554+05:30,Product Engineering & IoT
1059,534,239,t,submitter,2025-01-11 01:40:40.010554+05:30,"Travel, Hospitality & Services (THS)"
1060,534,280,f,ML Engineer,2025-01-11 01:40:40.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1061,534,152,f,PM,2025-01-11 01:40:40.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1062,535,254,t,submitter,2025-01-01 18:53:08.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1063,535,256,f,Dev,2025-01-01 18:53:08.010554+05:30,Finance & Procurement
1064,535,69,f,Dev,2025-01-01 18:53:08.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1065,536,84,t,submitter,2025-05-25 16:14:40.010554+05:30,Digital Transformation Group
1066,536,161,f,Researcher,2025-05-25 16:14:40.010554+05:30,Finance & Procurement
1067,537,156,t,submitter,2025-07-02 13:11:39.010554+05:30,Automation & AI Ops
1068,537,159,f,PM,2025-07-02 13:11:39.010554+05:30,Digital Transformation Group
1069,538,64,t,submitter,2025-09-26 01:20:02.010554+05:30,"Communications, Media & Technology (CMT)"
1070,539,199,t,submitter,2025-11-02 00:00:04.010554+05:30,Operations & Delivery Excellence
1071,540,92,t,submitter,2025-04-15 05:50:42.010554+05:30,"Data, AI & Analytics"
1072,540,174,f,PM,2025-04-15 05:50:42.010554+05:30,Automation & AI Ops
1073,540,235,f,ML Engineer,2025-04-15 05:50:42.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1074,541,36,t,submitter,2025-08-01 08:16:13.010554+05:30,Human Resources (HR)
1075,541,260,f,ML Engineer,2025-08-01 08:16:13.010554+05:30,Application Development & Maintenance (ADM)
1076,541,139,f,ML Engineer,2025-08-01 08:16:13.010554+05:30,Business Process Management (BPM / BPO)
1077,541,210,f,ML Engineer,2025-08-01 08:16:13.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1078,542,206,t,submitter,2025-08-28 03:40:22.010554+05:30,Education & EdTech
